idx,link_to_full_description,title,contributor_country,short_description,image,raw_content,location-1-lat,location-1-lng,location-2-lat,location-2-lng,location-3-lat,location-3-lng,location-4-lat,location-4-lng,sdgs-tag-1,sdgs-tag-2,sdgs-tag-3,sdgs-tag-4,sdgs-tag-5,sdgs-tag-6,thematic_areas-tag-1,thematic_areas-tag-2,thematic_areas-tag-3,thematic_areas-tag-4,thematic_areas-tag-5,thematic_areas-tag-6
4355,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4355,LifeBox,Egypt,"LifeBox, an alternative solution of sustainable decentralized infra-structure that provides both clean energy and safe water from solar power at a reasonable price empowering farming and tourism business in less-served communities. LifeBox is a solar-powered, all-in-one, self-contained and fast-deployable unit made of reused or recycled shipping containers delivering clean electricity, purified or desalinated water. It acts as a green decentralized mobile infra-structure that’s scalable.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/8b1cdeaf-3bdd-41ae-b076-cb25d454d336/874206e1813e128940b98cf5db7120ff.png,"LifeBox

null
null
What is the name of the solution holder? (main contact person, if multiple)
Ragy Ramadan Ahmed Shehata

What is the address and preferred way to contact the solution holder?
ragy.ramadan@gmail.com

Does the solution holder have any institutional affiliation in country?
No

What is the purpose of the solution? (brief problem &amp; solution description)
LifeBox, an alternative solution of sustainable decentralized infra-structure that provides both clean energy and safe water from solar power at a reasonable price empowering farming and tourism business in less-served communities. LifeBox is a solar-powered, all-in-one, self-contained and fast-deployable unit made of reused or recycled shipping containers delivering clean electricity, purified or desalinated water. It acts as a green decentralized mobile infra-structure that’s scalable.

Please upload a picture of the solution.

Is this solution DIY / open source or IP protected?
IP protected

Will the solution holder be able to train others (including end-users) in using or replicating the solution?
Yes

What is the unit cost of this Solution along with any additional cost for maintenance and training?
450 euros per month (36 months)

Is this solution a prototype or product?
Prototype

If this solution is a product, is it available in the market (off the shelf) or advance order has to be given?
Advance order has to be given

How much has this solution already been diffused? Is there potential feedback from end-users available?
NoorNation developed, manufactured and delivered its first LifeBox contract to a farm in Ismailia. LifeBoxPVP60  provided a total of 64kW of solar power and feed solar clean  electricity to a 60Hp submersible pump for irrigation.

Please add the location where this solution was found.

Click to see options
sdgs: Clean water and sanitation
sdgs: Affordable and clean energy

Click to see options
thematic_areas: clean water
thematic_areas: solar energy

Please attach a consent form or add an official link to this solution.
consent: https://climatelaunchpad.org/finalists/lifebox/",30.0443879,31.2357257,30.0645581,31.2275371,,,,,Clean water and sanitation,Affordable and clean energy,,,,,solar energy,clean water,,,,
4354,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4354,Shamsina,Egypt,"Shamsina designs, manufactures and delivers affordable, locally-made solar water heaters for all Egyptians, from energy poor communities to energy-conscious consumers. Our local production process helps revive industry and strengthens local know-how. Through a cross-subsidy model, Shamsina makes reliable solar water heaters widely accessible, reaching every corner of the country and especially those who struggle most. Shamsina’s grid-free model transforms the way we secure energy by decentralizing access and freeing users from monthly bills. Every step of our process is eco-friendly and socially-centered.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/8b1cdeaf-3bdd-41ae-b076-cb25d454d336/2b0321c0b01c1d953b277b6a1207da09.jpg,"Shamsina

null
null
What is the name of the solution holder? (main contact person, if multiple)
Sarah Mousa

What is the address and preferred way to contact the solution holder?
team@shamsinasolar.com

Does the solution holder have any institutional affiliation in country?
No

What is the purpose of the solution? (brief problem &amp; solution description)
Shamsina designs, manufactures and delivers affordable, locally-made solar water heaters for all Egyptians, from energy poor communities to energy-conscious consumers. Our local production process helps revive industry and strengthens local know-how. Through a cross-subsidy model, Shamsina makes reliable solar water heaters widely accessible, reaching every corner of the country and especially those who struggle most. Shamsina’s grid-free model transforms the way we secure energy by decentralizing access and freeing users from monthly bills. Every step of our process is eco-friendly and socially-centered.

Please upload a picture of the solution.

Is this solution DIY / open source or IP protected?
DIY / open source

Will the solution holder be able to train others (including end-users) in using or replicating the solution?
Yes

What is the unit cost of this Solution along with any additional cost for maintenance and training?
2500 EGP

Is this solution a prototype or product?
Prototype

Please add the location where this solution was found.

Click to see options
sdgs: Affordable and clean energy

Click to see options
thematic_areas: solar energy
thematic_areas: solar water heater

Please attach a consent form or add an official link to this solution.
consent: https://shamsinasolar.com/",30.0645581,31.2275371,30.0443879,31.2357257,,,,,Affordable and clean energy,,,,,,solar energy,solar water heater,,,,
4290,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4290,Water will,Egypt,"Water will is an Egyptian company that aims to develop innovative solutions for water problems around the world. The biggest mission of “Water Will” is to come up with solutions for water problems on different scales, so everyone around the world can afford to have his basic needs of clean water.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/8b1cdeaf-3bdd-41ae-b076-cb25d454d336/3da8b5df464462f00b16f95aba97f1d2.png,"Water will

null
null
Name
Water will

Primary Sector
inclusive services and technology

Primary Sub-Sector
water management

Governorate
cairo

Country
egypt

Description / Mission Statement
Water will is an Egyptian company that aims to develop innovative solutions for water problems around the world. The biggest mission of “Water Will” is to come up with solutions for water problems on different scales, so everyone around the world can afford to have his basic needs of clean water.

Website
https://buymefilter.com/about-us/

3 top SDGs that innovation tackles (write their numbers only comma separated)
6,12

Innovation Type
for-profit enterprise

Innovation Stage
startup: 1-3 years

__EMPTY

consent: https://buymefilter.com/about-us/

thematic_areas: clean water
thematic_areas: safe drinking water

sdgs: Clean water and sanitation
sdgs: Industry, innovation and infrastructure",30.0645581,31.2275371,30.0443879,31.2357257,,,,,Clean water and sanitation,"Industry, innovation and infrastructure",,,,,safe drinking water,clean water,,,,
4077,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4077,#MappingSolutions: recycled plastic sorting containers,Guatemala,This is one of the different types of containers identified that can be used to set up waste separation stations at low cost. ,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c0cf96d2-f3ee-40e1-b774-0390912d55e8/3de8844988457c55c742fd56dc5a27f5.jpg,"#MappingSolutions: recycled plastic sorting containers

null
null
This is one of the different types of containers identified that can be used to set up waste separation stations at low cost.

sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Life below water

thematic_areas: community involvement
thematic_areas: municipal
thematic_areas: recycle waste plastic
thematic_areas: recycling
thematic_areas: waste water management

consent: https://www.facebook.com/greenplasticgt/",14.6222328,-90.5185188,14.5874622,-90.5162334,,,,,Responsible consumption and production,Life below water,Sustainable cities and communities,,,,waste water management,community involvement,recycle waste plastic,recycling,municipal,
4043,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4043,#InnovationChallenge: Recycling plants for their products,Guatemala,"Cervecería Centro Americana S.A. and Reciclados de Centro América S.A. inaugurated the new PET recycling plant with the innovative BTB technology, a process through which post-consumer PET bottles are transformed into raw material to be remanufactured for use in the food industry.

 The goal is to reach more than 14 thousand tons per year, equivalent to more than 700 vans. This process will contribute to saving resources, reducing pollution, extending the useful life of materials, reducing the volume of space occupied by plastic waste to prevent it from becoming garbage, and creating sources of direct and indirect jobs.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c0cf96d2-f3ee-40e1-b774-0390912d55e8/d67b74d0988a2347dc8032d19d0e5aee.png,"#InnovationChallenge: Recycling plants for their products

null
null
Cervecería Centro Americana S.A. and Reciclados de Centro América S.A. inaugurated the new PET recycling plant with the innovative BTB technology, a process through which post-consumer PET bottles are transformed into raw material to be remanufactured for use in the food industry.

 The goal is to reach more than 14 thousand tons per year, equivalent to more than 700 vans. This process will contribute to saving resources, reducing pollution, extending the useful life of materials, reducing the volume of space occupied by plastic waste to prevent it from becoming garbage, and creating sources of direct and indirect jobs.

sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action
sdgs: Partnerships for the goals

thematic_areas: circular economy
thematic_areas: corporate responsability
thematic_areas: recycle waste plastic
thematic_areas: waste water management

consent: http://cerveceriacentroamericana.com/rse/",14.5874622,-90.5162334,14.6222328,-90.5185188,,,,,Sustainable cities and communities,Responsible consumption and production,Climate action,Partnerships for the goals,,,waste water management,recycle waste plastic,circular economy,corporate responsability,,
4031,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4031,#InnovationChallenge: Dry toilets and sanitation system for rural communities,Guatemala,"This solution was mapped thanks to the third edition of the challenge ""Innovating together for children and sustainable development"", which aimed to boost solutions that had an impact on clean and affordable energy or solid and liquid waste management. To combat the sanitation crisis and the dangerous consequences of disease transmission, health and hygiene problems, Mosan provides a complete, climate-positive sanitation solution, a human excreta collection service and its transport to Mosan Transformation centers. All solutions of the challenge had a great potential, however, MOSAN has all the characteristics of an innovative solution for sustainable development for Guatemala and many other communities that need sanitation, clean water, and health conditions. So far, this solution is already contributing to the community of Santa Catarina Palopó, providing an alternative management for human organic waste, and preventing polluted water and material be thrown at Lake Atitlan.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c0cf96d2-f3ee-40e1-b774-0390912d55e8/b5757a6c9f0db9a34316f0b732201c62.png,"#InnovationChallenge: Dry toilets and sanitation system for rural communities

null
null
This solution was mapped thanks to the third edition of the challenge ""Innovating together for children and sustainable development"", which aimed to boost solutions that had an impact on clean and affordable energy or solid and liquid waste management. To combat the sanitation crisis and the dangerous consequences of disease transmission, health and hygiene problems, Mosan provides a complete, climate-positive sanitation solution, a human excreta collection service and its transport to Mosan Transformation centers. All solutions of the challenge had a great potential, however, MOSAN has all the characteristics of an innovative solution for sustainable development for Guatemala and many other communities that need sanitation, clean water, and health conditions. So far, this solution is already contributing to the community of Santa Catarina Palopó, providing an alternative management for human organic waste, and preventing polluted water and material be thrown at Lake Atitlan.

sdgs: Clean water and sanitation
sdgs: Reduced innequalities
sdgs: Sustainable cities and communities
sdgs: Climate action
sdgs: Life below water
sdgs: Partnerships for the goals

thematic_areas: circular business model
thematic_areas: sanitation
thematic_areas: waste water management
thematic_areas: water protection

consent: https://mosan.com/",14.5874622,-90.5162334,14.6801462,-91.1861738,,,,,Partnerships for the goals,Clean water and sanitation,Reduced innequalities,Sustainable cities and communities,Climate action,Life below water,sanitation,waste water management,water protection,circular business model,,
4025,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4025,Recycling oil and protecting water - Advocacy,Guatemala,"The Friends of the Lake have seen collecting and recycling the oil as a solution to that problem. In 2019 they saved 41,000 acres of Lake Atitlán's surface water from cooking oil contamination, 128% of its surface area.

They collected 19,375.4 liters of cooking oil which was recycled to create soap.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c0cf96d2-f3ee-40e1-b774-0390912d55e8/f78c6ea86f0f222a5c4328aee14084c2.png,"Recycling oil and protecting water - Advocacy

null
null
The Friends of the Lake have seen collecting and recycling the oil as a solution to that problem. In 2019 they saved 41,000 acres of Lake Atitlán's surface water from cooking oil contamination, 128% of its surface area.

They collected 19,375.4 liters of cooking oil which was recycled to create soap.

sdgs: Clean water and sanitation
sdgs: Life below water
sdgs: Life on land

thematic_areas: techonology
thematic_areas: women participation
thematic_areas: circular economy
thematic_areas: clean water
thematic_areas: recycling oil
thematic_areas: advocacy

consent: https://www.facebook.com/AmigoAtitlan/posts/3065080796912903/?paipv=0&amp;eav=AfbDw60sg6-A_mlwJ07Ar69EioQapRc4rtaQ_4MXVRxa86f4MgT3e_ykG5Elh0UBs6E&amp;_rdr",14.5874622,-90.5162334,14.6801462,-91.1861738,,,,,Clean water and sanitation,Life below water,Life on land,,,,clean water,recycling oil,techonology,advocacy,women participation,circular economy
4022,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=4022,Water conservation fund - Advocacy,Guatemala,"Water Fund whose mission is to contribute to the long-term availability of water supply for the Metropolitan Region of Guatemala, raising awareness about its responsible use and carrying out efficient conservation and risk reduction actions, through public-private partnerships that guarantee financial sustainability.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/c0cf96d2-f3ee-40e1-b774-0390912d55e8/b710b45be42acb484ee53588b00d5741.png,"Water conservation fund - Advocacy

null
null
Water Fund whose mission is to contribute to the long-term availability of water supply for the Metropolitan Region of Guatemala, raising awareness about its responsible use and carrying out efficient conservation and risk reduction actions, through public-private partnerships that guarantee financial sustainability.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Life below water

thematic_areas: water conservation
thematic_areas: citizen science
thematic_areas: education
thematic_areas: environmental education
thematic_areas: clean water
thematic_areas: advocacy

consent: https://funcagua.org.gt/",14.5874622,-90.5162334,14.6222328,-90.5185188,,,,,Sustainable cities and communities,Clean water and sanitation,Life below water,,,,advocacy,citizen science,education,environmental education,water conservation,clean water
3746,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=3746,Biorremediación de agua,Ecuador,"Innovators: Universidad Nacional Santiago Antúnez de Mayolo Río Santa Ana community members (Canrey chico) Instituto de Montaña Rivers and other sources of water which farmers and communities depend on are polluted or have been negatively impacted from mining. Heavy metals in water poses an important threat to health and the environment. The Río Santa community in Perú has been trained in: analizing its water sources with the use of simple technological devices and use a filter system which consists of different water ponds with filtering plants and rocks. Polluted water travels and passes by filtering ponds and levels before arriving to farms or before community use. Communities chose the filtering plants to be used, which generate a bacteria that reduces metal pollution. Water becomes usable for agricultural purposes (not drinking).",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a283182a-ddee-4887-bc46-954d8b80b9b0/0aee4dc045f8d70534030024b7afcd60.jpg,"Biorremediación de agua

null
null
Innovators: Universidad Nacional Santiago Antúnez de Mayolo Río Santa Ana community members (Canrey chico) Instituto de Montaña Rivers and other sources of water which farmers and communities depend on are polluted or have been negatively impacted from mining. Heavy metals in water poses an important threat to health and the environment. The Río Santa community in Perú has been trained in: analizing its water sources with the use of simple technological devices and use a filter system which consists of different water ponds with filtering plants and rocks. Polluted water travels and passes by filtering ponds and levels before arriving to farms or before community use. Communities chose the filtering plants to be used, which generate a bacteria that reduces metal pollution. Water becomes usable for agricultural purposes (not drinking).

sdgs: Clean water and sanitation
sdgs: Life on land

thematic_areas: clean water

consent: https://www.actualidadambiental.pe/sistema-de-biorremediacion-de-agua-usarse-en-8-mil-pasivos-mineros/",-0.1626484,-78.4606464,-9.6696517,-77.4526048,,,,,Clean water and sanitation,Life on land,,,,,clean water,,,,,
3603,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=3603,"Citizen science on the marine environment: ""El Veril del Banco de Afuera""",Argentina,"Description of citizen participation: The idea behind ""El Veril del Banco de Afuera"" (Outer Bank Reef) lies in the collaboration between the National Institute for Fisheries Research and Development (INIDEP in Spanish) and the ""Escualo” Underwater Activities Center (CASE in Spanish) diving club in collecting information on the marine environment in order to coordinate an integrated monitoring effort towards the evaluation of possible changes linked to ocean acidification in the coastal site of Mar del Plata.   CASE scuba divers collect seawater samples (for the analysis of pH levels and total alkalinity, salinity, dissolved oxygen, chlorophyll-a, phytoplankton and bacterioplankton abundance) during their recreational outings to ""El Veril"" (a coastal site visited by divers due to its good visibility and variety of marine species) on a semi-monthly basis. They also record the metadata required at the sampling site (GPS coordinates, date and time, sampling depth, the dive computer temperature profiles, and sea conditions). ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/bea8c8c4-c2d1-4de8-879a-fb22b8f2b348/8126c533aeaa98bbdc68e8e97d5b0d3b.jpg,"Citizen science on the marine environment: ""El Veril del Banco de Afuera""

null
null
Contributory project: It is designed by scientists, and citizens participate in data collection.

Overall goal: Assess ocean acidification in the coastal area of Mar del Plata.

Description of citizen participation: The idea behind ""El Veril del Banco de Afuera"" (Outer Bank Reef) lies in the collaboration between the National Institute for Fisheries Research and Development (INIDEP in Spanish) and the ""Escualo” Underwater Activities Center (CASE in Spanish) diving club in collecting information on the marine environment in order to coordinate an integrated monitoring effort towards the evaluation of possible changes linked to ocean acidification in the coastal site of Mar del Plata.   CASE scuba divers collect seawater samples (for the analysis of pH levels and total alkalinity, salinity, dissolved oxygen, chlorophyll-a, phytoplankton and bacterioplankton abundance) during their recreational outings to ""El Veril"" (a coastal site visited by divers due to its good visibility and variety of marine species) on a semi-monthly basis. They also record the metadata required at the sampling site (GPS coordinates, date and time, sampling depth, the dive computer temperature profiles, and sea conditions).

Time frame. 12/18/2018 – N/A

Project leaders.• Carla F. Berghoff, National Institute for Fisheries Research and Development (INIDEP, in Spanish). • Lucía Epherra, INIDEP / National Scientific and Technical Research Council (CONICET, in Spanish).

Contact information. Email: cberghoff@inidep.edu.ar Email: lepeherra@inidep.edu.ar

sdgs: Life below water

thematic_areas: citizen engagment and feedback
thematic_areas: conservation
thematic_areas: coral
thematic_areas: ocean
thematic_areas: water

consent: https://www.ar.undp.org/content/argentina/es/home/library/hiv_aids/CiaCiudadanaAmbiental.html",-37.9977225,-57.5482703,,,,,,,Life below water,,,,,,citizen engagment and feedback,water,ocean,conservation,coral,
3601,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=3601,"Citizen science on cyanobacteria and water bodies eutrophication: ""CYANO""",Argentina,"Description of citizen participation: Citizens participate in workshops, visual monitoring, data interpretation and communication. The Spanish acronym stands for the following:

· Control: Monitoring of cyanobacteria and other ELM water quality aspects, with systematized measures and adequate space-time resolution

· Y (and): The nexus involving citizens, research teaching staff, and students of FCEFyN-UNC.

· Alert(alert): After processing field data, supplemented with lab data, the risk levels associated to cyanobacteria exposure are informed to schools, decision-makers, and society.

· Niveles (levels): A risk level is assigned, and recommendations are made for different water uses.

· Observados (observed): Personnel from the Search and Rescue Group of Calamuchita and citizens perform visual monitoring at ELM. ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/bea8c8c4-c2d1-4de8-879a-fb22b8f2b348/b963bf400ee04d6de997310f14d98522.jpg,"Citizen science on cyanobacteria and water bodies eutrophication: ""CYANO""

null
null
Co-created project: Citizens participate in all stages of the scientific process.

Overall goal: Address surface waterbodies eutrophication in relation to their catchment, different water uses and the Cianosemáforo (Cyanosignal), as a tool for preventing risks in recreational waters Specific goals: 

• Systematize and share the knowledge gathered from applied research during the monitoring of water quality. 

• Raise awareness in society on the impact of the issue of eutrophication, cyanobacteria and their consequences on health.

• Promote visual monitoring of waterbodies through citizen participation.

• Establish partnerships and create contact networks among stakeholders.

Description of citizen participation: Citizens participate in workshops, visual monitoring, data interpretation and communication. The Spanish acronym stands for the following:

· Control: Monitoring of cyanobacteria and other ELM water quality aspects, with systematized measures and adequate space-time resolution

· Y (and): The nexus involving citizens, research teaching staff, and students of FCEFyN-UNC.

· Alert(alert): After processing field data, supplemented with lab data, the risk levels associated to cyanobacteria exposure are informed to schools, decision-makers, and society.

· Niveles (levels): A risk level is assigned, and recommendations are made for different water uses.

· Observados (observed): Personnel from the Search and Rescue Group of Calamuchita and citizens perform visual monitoring at ELM.

Time frame. 12/05/2018 – N/A

Project leaders. Raquel Bazán, School of Exact, Physical and Natural Sciences (FCEFyN)/National University of Córdoba (UNC)

Contact information.Email: raquel.bazan@unc.edu.ar ; proyecto.cyano.cba@gmail.com Web: proyectocyanocba.wixsite.com/sitio Facebook: facebook.com/Proyecto-CYANO-319140755425912 Instagram: instagram.com/proyecto_cyano

sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

thematic_areas: education
thematic_areas: health
thematic_areas: health and wellbeing
thematic_areas: safe drinking water
thematic_areas: sanitation

consent: https://proyectocyanocba.wixsite.com/sitio",-32.0967361,-63.7940923,,,,,,,Good health and well-being,Clean water and sanitation,Sustainable cities and communities,,,,sanitation,education,safe drinking water,health,health and wellbeing,
3599,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=3599,"Citizen science on technical and diagnostic assessment on urban floods: ""COINCIDE: DPLUS""",Argentina,"Description of citizen participation: The community offers valuable insight into the basin behavior, which is combined with the technical expertise of the research team to produce a conceptual model of the system operation. Both hydrometeorological (rainfall) and hydrological data (flows draining through the streets) must be recorded for this. Additionally, citizens collaborate to define pertinent locations for collecting hydrological data. Different solutions are also proposed in collaboration, working on their sustainability and feasibility, both to be presented to the corresponding governmental institution and to be applied by the community. The research team in charge of the project receives the records created by the community. Reports are created, published, and sent to the community following the record validation",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/bea8c8c4-c2d1-4de8-879a-fb22b8f2b348/fabbf7d0732b7a8402df9e05410bd6da.jpeg,"Citizen science on technical and diagnostic assessment on urban floods: ""COINCIDE: DPLUS""

null
null
Co-created project: Citizens participate in all stages of the scientific process.

Overall goal: Conduct assessments on urban floods, by directly engaging the affected community in data collection and in the proposal of joint solutions incorporating their experience and needs. Specific goals:

• Perform a diagnostic assessment of the problem, identifying the different hazards to which the community is exposed by zones, depending on its place of residence.

• Work with students at all educational levels and residents in recording and characterizing the rainfall events affecting the community (determine the rainfall level that causes flooding).

• Gauge the amount of stormwater runoff on streets using videos and photographs recorded by the residents previously trained.

Description of citizen participation: The community offers valuable insight into the basin behavior, which is combined with the technical expertise of the research team to produce a conceptual model of the system operation. Both hydrometeorological (rainfall) and hydrological data (flows draining through the streets) must be recorded for this. Additionally, citizens collaborate to define pertinent locations for collecting hydrological data. Different solutions are also proposed in collaboration, working on their sustainability and feasibility, both to be presented to the corresponding governmental institution and to be applied by the community. The research team in charge of the project receives the records created by the community. Reports are created, published, and sent to the community following the record validation

Time frame. 01/08/2019 – N/A

Project leaders. • Carlos Marcelo García Rodríguez, Faculty of Exact, Physical and Natural Sciences (FCEFyN) – UNC, National Scientific and Technical Research Council (CONICET, in Spanish). • Sebastián López, FCEFYN / UNC and CONICET. • José Manuel Díaz Lozada, FCEFYN/UNC and CONICET.

Contact information. Email: slopez@mi.unc.edu.ar Email: carlos.marcelo.garcia@unc.edu.ar Email: jmdiazlozada@unc.edu.ar

sdgs: Industry, innovation and infrastructure
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: climate resiliency
thematic_areas: collaboration
thematic_areas: data
thematic_areas: water management

consent: https://www.ar.undp.org/content/argentina/es/home/library/hiv_aids/CiaCiudadanaAmbiental.html",-37.1499173,-60.1318439,-31.3953761,-64.2068539,,,,,Climate action,"Industry, innovation and infrastructure",Sustainable cities and communities,,,,water management,climate resiliency,collaboration,data,,
3009,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=3009,Drainage Nets,Ecuador,"These nets stop waste and pollutants from leaving the sewers, preventing garbage transported by rain waters from contaminating  local water reserve, rivers and oceans. These nets are being used in Kwinana city, Australia. (Photo source from Kwinanda city)",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a283182a-ddee-4887-bc46-954d8b80b9b0/3908040197aeff0921e34b4a1eb1e3ef.jpg,"Drainage Nets

null
null
These nets stop waste and pollutants from leaving the sewers, preventing garbage transported by rain waters from contaminating  local water reserve, rivers and oceans. These nets are being used in Kwinana city, Australia. (Photo source from Kwinanda city)

sdgs: Clean water and sanitation

thematic_areas: water management

consent: https://interestingengineering.com/australian-city-uses-drainage-nets-to-stop-waste-from-polluting-waterways",-32.233854,115.8211484,,,,,,,Clean water and sanitation,,,,,,water management,,,,,
2966,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=2966,Eggshells for clean water,Mexico,"""H2O Lerma, water for all"" is a project of a collective of scientists that seeks to contribute to the improvement of water quality and the reduction of heavy metals in the Lerma River. They carry out efforts of citizen collection of eggshells in schools, events and social networks of eggs. Later, they carry out the design and implementation of filters for heavy metals in the Lerma river. The project was created by Ivonne Linares Hernández, Elia Alejandra Teutli Sequeira, Guadalupe Vázquez Mejía, Guadalupe Fonseca Montes de Oca, Rosa María Fuentes Rivas and Verónica Martínez Miranda, professors and researchers at the Inter-American Institute of Technologies and Water Sciences and CONACyT, and it is developed in collaboration with residents of the city of Lerma.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2df0ef09-7646-4c5f-ae32-5051ad1090ec/a8544c502b90a8e79ed97e933dbe8ebe.jpeg,"Eggshells for clean water

null
null
""H2O Lerma, water for all"" is a project of a collective of scientists that seeks to contribute to the improvement of water quality and the reduction of heavy metals in the Lerma River. They carry out efforts of citizen collection of eggshells in schools, events and social networks of eggs. Later, they carry out the design and implementation of filters for heavy metals in the Lerma river. The project was created by Ivonne Linares Hernández, Elia Alejandra Teutli Sequeira, Guadalupe Vázquez Mejía, Guadalupe Fonseca Montes de Oca, Rosa María Fuentes Rivas and Verónica Martínez Miranda, professors and researchers at the Inter-American Institute of Technologies and Water Sciences and CONACyT, and it is developed in collaboration with residents of the city of Lerma.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

thematic_areas: clean water
thematic_areas: protecting the environment
thematic_areas: waste water management

consent: https://www.facebook.com/pages/category/Nature-Preserve/Lerma-con-Encanto-y-R%C3%ADo-Lerma-con-Encanto-2715471532011472/",19.48795483,-99.7592926,19.3263632,-99.460052,,,,,Sustainable cities and communities,Clean water and sanitation,,,,,protecting the environment,waste water management,clean water,,,
2763,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=2763,Water irrigation systems,Ecuador,"Soluciones a la sequía gracias la iniciativa de mujeres de la Sierra ecuatoriana. Utilización de riego por goteo y por inundación mediante diques. El periódico GK realizó un fotoreportaje sobre estas soluciones comunitarias.

""Todas viven de la agricultura y necesitan agua para regar sus sembríos, donde pasan largas jornadas bajo un sol riguroso. Todas, todos los días hacen algo para llevar agua a sus tierras. Desde niñas ayudaban a sus padres campesinos y fueron aprendiendo, de a poco, el trabajo agrícola en esos valles secos rodeados de montañas secas. Pero lo que les enseñaron, hoy les funciona menos porque, según ellas, las temperaturas y la sequedad han empeorado.  

Blanca Atre, Adriana Tapia, Daisy Dota y Mélida Romero no saben con certeza qué es el cambio climático. Todos los días se adaptan a él pero desconocen que eso es lo que están haciendo con sus prácticas concretas para que las altas temperaturas, los soles intensos, la falta de lluvia y la sequedad del suelo no merme la producción de las cebollas, mangos, aguacates, limones, tomates, pepinos que cosechan para vivir.""

https://gk.city/2020/02/17/adaptacion-cambio-climatico/

https://www.facebook.com/gkcityec/videos/las-mujeres-que-le-ganaron-al-desierto/566829044174624/",,"Water irrigation systems

null
null
Soluciones a la sequía gracias la iniciativa de mujeres de la Sierra ecuatoriana. Utilización de riego por goteo y por inundación mediante diques. El periódico GK realizó un fotoreportaje sobre estas soluciones comunitarias.

""Todas viven de la agricultura y necesitan agua para regar sus sembríos, donde pasan largas jornadas bajo un sol riguroso. Todas, todos los días hacen algo para llevar agua a sus tierras. Desde niñas ayudaban a sus padres campesinos y fueron aprendiendo, de a poco, el trabajo agrícola en esos valles secos rodeados de montañas secas. Pero lo que les enseñaron, hoy les funciona menos porque, según ellas, las temperaturas y la sequedad han empeorado.  

Blanca Atre, Adriana Tapia, Daisy Dota y Mélida Romero no saben con certeza qué es el cambio climático. Todos los días se adaptan a él pero desconocen que eso es lo que están haciendo con sus prácticas concretas para que las altas temperaturas, los soles intensos, la falta de lluvia y la sequedad del suelo no merme la producción de las cebollas, mangos, aguacates, limones, tomates, pepinos que cosechan para vivir.""

https://gk.city/2020/02/17/adaptacion-cambio-climatico/

https://www.facebook.com/gkcityec/videos/las-mujeres-que-le-ganaron-al-desierto/566829044174624/

sdgs: Climate action

thematic_areas: agriculture
thematic_areas: water management

consent: https://gk.city/2020/02/17/adaptacion-cambio-climatico/",-3.557282727,-79.54101563,,,,,,,Climate action,,,,,,water management,agriculture,,,,
